API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/sheharyar566/api/random-words5/, 4 months ago , Dev404 ,Random Words,Random words api provides you a list of random words or a single random word,9.7,842 ms,100%
https://rapidapi.com/mcnaveen/api/random-words-with-pronunciation/, 2 years ago , MC Naveen ,Random Words with Pronunciation,Get Random Words with Definition & Pronunciation,9.6,322 ms,100%
https://rapidapi.com/smodin/api/plagiarism-checker-and-auto-citation-generator-multi-lingual/, 6 days ago , Smodin ,Plagiarism Checker and Auto Citation Generator Multi-Lingual,"A Plagiarism Checker and Auto Citation Machine powered by Smodin (https://smodin.io) which works in 50 languages (List of the major languages: arabic, catalan, danish, dutch, french, hungarian, indonesian, italian, polish, swedish, turkish, ukranian, filipino, english, spanish, portuguese, german, malay, norwegian, romanian, vietnamese, finnish, czech, russian, greek, slovak, croatian, korean, chinese, hebrew, and japanese.)",9.8,"12,995 ms",97%
https://rapidapi.com/riyanshgupta750/api/getbooksinfo/, 4 months ago , Riyansh Gupta ,GetBooksInfo,"GetBooksInfo API will give you information about the top 3 relevant books you searched for including its pdf link. With our API, you can easily integrate book search functionality into your applications, websites, or services. Whether you're building a book recommendation platform, a digital library, or a book review website, our API provides the data you need to enhance your user experience.",9.5,"18,365 ms",99%
https://rapidapi.com/effeyerulez/api/dictionary-data-api/, 8 months ago , API Omniverse ,Dictionary Data API,"A concise linguistic resource delivering pronunciation, definition, part of speech, and example usage for words via a single GET endpoint. Enrich your applications with accurate language insights.",9.7,801 ms,100%
https://rapidapi.com/apidojo/api/photomath1/, a year ago , Api Dojo ,Photomath,"This API helps to solve a math by providing an taken image of the math to create a math learning platform, such as : photomath.com",9.7,"3,189 ms",100%
https://rapidapi.com/jayantur13/api/word-of-the-day2/, 5 months ago , jayantur13 ,Word of the day,Get the word of the day with type and meaning etc.,9.6,"3,196 ms",100%
https://rapidapi.com/gripgram23/api/instagram-reels-video-scraper-20231/, 9 months ago , grip gram ,"Instagram Reels, video Scraper 2023",Get instagram reels and videos.,9.7,"10,375 ms",61%
https://rapidapi.com/archergardinersheridan/api/urban-dictionary7/, a year ago , Archer G-S ,Urban Dictionary,"Access all of the Urban Dictionary, the one-stop shop for slang definitions",9.5,156 ms,100%
https://rapidapi.com/postscripter/api/tafqit/, a year ago , postscripter ,Tafqit,Convert numbers to their Arabic text representation,9.6,328 ms,100%
https://rapidapi.com/orthosie/api/numbers-translator/, 2 years ago , orthosie ,Numbers Translator,"Convert numerical numbers to words. For example 23879908709817834 will give you ""Twenty-three quadrillion eight hundred seventy-nine trillion nine hundred eight billion seven hundred nine million eight hundred seventeen thousand eight hundred thirty-four"".",9.5,35 ms,100%
https://rapidapi.com/KanjiAlive/api/learn-to-read-and-write-japanese-kanji/, 2 years ago , kanji alive ,Learn to read and write Japanese kanji,"Free API to the Kanji alive web application with CC-BY licensed language data on Japanese kanji, radicals and associated media files.",9.8,612 ms,100%
https://rapidapi.com/acg/api/uncovered-treasure/, 2 years ago , acg ,Uncovered Treasure,"The Uncovered Treasure API has more than 25,000 revealed truths from every Book and chapter in the Bible as recorded by Phil Largent over the last 25 years.",9.8,323 ms,100%
https://rapidapi.com/hablaa/api/dictionary-translation-hablaa/, 2 years ago , hablaa ,Dictionary Translation Hablaa,FREE Dictionary Translation API Hablaa. Use it to translate words from and into more than 160 languages. The API use is free and requires no authentication. Have fun!,9.5,598 ms,100%
https://rapidapi.com/divad12/api/numbers-1/, 2 years ago , divad12 ,Numbers,"An API for interesting facts about numbers. Provides trivia, math, date, and year facts about numbers. For example, ""5 is the number of platonic solids"", ""42 is the number of little squares forming the left side trail of Microsoft's Windows 98 logo"", ""February 27th is the day in 1964 that the government of Italy asks for help to keep the Leaning Tower of Pisa from toppling over""",9.8,286 ms,100%
https://rapidapi.com/mujtabah258/api/leetcodeapi/, 5 months ago , Mujtaba Hussain ,LeetcodeApi,The API fetches basic information of a LeetCode profile based on the provided username.,9.6,"205,542 ms",33%
https://rapidapi.com/dfskGT/api/book-finder1/, 7 months ago , dfskGT ,Book Finder,"Find books by title, author, series, and reading complexity. Try the demo: [https://bookfinder-1-r7047837.deta.app](https://bookfinder-1-r7047837.deta.app/)",9.8,501 ms,100%
https://rapidapi.com/romelmarfa/api/bookstore-api/, 4 months ago , Romel Marfa ,Bookstore API,This API allows users to access and manage a collection of books in a bookstore.,9.5,7 ms,100%
https://rapidapi.com/BigYusuf/api/hadiths-api/, 9 months ago , BigYusuf ,Hadiths API,"A collection of hadiths API in one place, Sahih Bukhari, Sahih muslim, Ibn majah, Abu Dawud. working on compiling timidhi and nezai insha Allah.",9.6,615 ms,99%
https://rapidapi.com/bhagavad-gita-bhagavad-gita-default/api/bhagavad-gita3/, 2 years ago , Bhagavad Gita ,Bhagavad Gita,Bhagavad Gita API is an open-source REST API that lets anyone use the text from Srimad Bhagavad Gita in their own web or mobile application(s).,9.8,667 ms,100%
https://rapidapi.com/malaithiru370/api/current-affairs-of-india/, 5 months ago , Pineapple ,Current Affairs Of India,Current Affairs and daily quizzes.,9.5,"13,490 ms",100%
https://rapidapi.com/orthosie/api/sith-translator/, 2 years ago , orthosie ,Sith Translator,"Convert from English to Starwars Sith language. The Sith language was the native language of the people of the pureblood Sith from the movie Star Wars. Even after the extinction of the Sith species, the language was preserved in Sith holocrons, temples, and tomes from a different variety of Sith Lords and historians.",9.0,267 ms,100%
https://rapidapi.com/orthosie/api/gungan-or-jar-jar-binks-translator/, 2 years ago , orthosie ,Gungan or Jar Jar Binks Translator,Convert from English to Starwars Gungan (Jar Jar Binks) language.,9.0,189 ms,100%
https://rapidapi.com/avoratechnology/api/real-estate-exam/, a year ago , Avora Tech ,Real Estate Exam,"Questions, answers, and flash cards to ace the National Real Estate exam.",9.1,"1,109 ms",100%
https://rapidapi.com/avoratechnology/api/tech-exams/, a year ago , Avora Tech ,Tech Exams,"Tech Exams offers flexible, affordable and the most up to date test banks for self-study training and exam creation. Practice exams for CompTIA, and coming soon, Microsoft, EC-Council, SANS, PMI, ISC2, CISCO, ISACA, CITRIX, ITIL, VMware, Juniper.",9.4,"1,601 ms",100%
https://rapidapi.com/thefluentme1-thefluentme-default/api/thefluentme/, 8 months ago , thefluentme ,thefluentme,The AI-powered language pronunciation API with ChatGPT,9.4,"4,230 ms",100%
https://rapidapi.com/mohammed7134/api/dr-almotawa-quotes/, a year ago , Mohammed Almutawa ,Dr Almotawa Quotes,This API provides above 40000 Arabic quotes by Dr Abdulaziz Almotawa.,8.5,"11,678 ms",91%
https://rapidapi.com/mathocr-mathocr-default/api/mathocr/, 3 months ago , MathOcr ,MathOCR,Get OCR of images with Math and other Symbols,9.4,"1,268 ms",100%
https://rapidapi.com/justinpezulu3/api/physical-quantities-constants-and-equations/, a year ago , Justin Pezulu ,"Physical quantities, constants and equations","This API retrieves physical quantities,constants and equations formatted as JSON",8.7,"1,257 ms",100%
https://rapidapi.com/ranjithmano13/api/randomfacts-api/, 4 months ago , M R ,RandomFacts-api,Request and get small snippets of random facts about who knows,,,
https://rapidapi.com/Lokesh01/api/university-ranking-api/, a month ago , Lokesh01 ,university ranking api,"""University Ranking API"" provides access to data and information related to the ranking of universities and higher education institutions worldwide. Such an API typically offers a wide range of information about universities, including their global and regional rankings, academic performance metrics, and other relevant data. Here's a description of what you can expect from a University Ranking API:",8.6,797 ms,100%
https://rapidapi.com/yuval1929-qpPKYzSQjm6/api/ted-talks-api/, a year ago , Yuval Moshe ,TED Talks API,"Get TED talks based on multiple different parameters and filtering options, from the speaker, topic, talk duration, and more.",9.3,319 ms,100%
https://rapidapi.com/memre-memre-default/api/learning-engine/, 2 months ago , Memre ,Learning Engine,"Easily integrate Memre adaptive learning software with your internal systems to optimize memory retention, build lasting knowledge, and create expertise.",9.3,342 ms,100%
https://rapidapi.com/aea2185/api/random-words-spanish-and-french/, 2 months ago , Antonio Esteban Aranda ,Random Words - Spanish and French,"Generates random words or list of words of selected lengths, in either Spanish or French.",8.9,"27,161 ms",94%
https://rapidapi.com/DataToBiz/api/prepai-generate-questions/, 8 months ago , DataToBiz ,PrepAI - Generate Questions,"Get Multiple Choice Questions, Fillups, True/False, Descriptive Questions categorized into Easy/Medium/Hard categories using World's Most Advanced Question Generator.",9.2,"23,683 ms",50%
https://rapidapi.com/ker0hac-sxIm44QQsbq/api/autodriver-examination-answers-ru-2022/, 5 months ago , Alexander E ,Autodriver examination answers RU-2022,Возвращает ответы на экзаменационные билеты для сдачи на права категории А и В (актуально 2021г),8.8,"47,230 ms",96%
https://rapidapi.com/justinpezulu3/api/chemical-elements/, a year ago , Justin Pezulu ,Chemical Elements,This API retrieves data of chemical elements and their properties collected from authoritative sources in JSON format,9.0,"3,194 ms",100%
https://rapidapi.com/sshanbond/api/university-college-list-and-rankings/, 10 months ago , dev6 ,University/College List and Rankings,This higly maintained API provides a list of universities and colleges in the world and their respective rankings in various regions,8.6,"2,302 ms",97%
