API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/vedicrishi/api/horoscope-match-making/,2021-11, Chandan Tiwari ,Horoscope Match Making,"Match-Making made easier with Vedic Rishi Astro Match APIs. These APIs provides various details and reports of horoscopes of a boy and girl matched according to Vedic Astrology. This considers the Ashtakoota points, detailed analysis along with Rajju, Vedha and Manglik Match reports.",9.5,244 ms,100%
https://rapidapi.com/vedicrishi/api/basic-horoscope-and-numerology/,2021-11, Chandan Tiwari ,Basic Horoscope and Numerology,Vedic Rishi Free APIs for Basic Astrological and Horoscope Details along with numerous Numerological details. It also provides panchang or hindu/indian calendar details.,9.8,274 ms,100%
https://rapidapi.com/HealThruWords/api/universal-inspirational-quotes/,2021-11, HealThruWords ,Universal Inspirational Quotes,"Display on your website, widget or app Inspirational Images, Motivational Pictures, Healing Quotes and more.",9.5,511 ms,100%
https://rapidapi.com/Glavier/api/online-code-compiler/,2023-07, Glavier ,Online Code Compiler,Online code compiler API in 75+ languages. Integrate the code compiler API into your applications/sites simply and quickly.,9.7,"1,543 ms",100%
https://rapidapi.com/apininjas/api/facts-by-api-ninjas/,2023-05, API Ninjas Team ,Facts by API-Ninjas,Get endless interesting facts. See more info at https://api-ninjas.com/api/facts.,9.7,340 ms,98%
https://rapidapi.com/elisbushaj2/api/youtube-mp310/,2023-10, Elis ,YouTube MP3,Download YouTube MP3.,9.5,"2,537 ms",98%
https://rapidapi.com/fdis-fdis-default/api/aka1/,2023-11, FDIS ,Aka,Aka api,9.7,712 ms,99%
https://rapidapi.com/mrsonj/api/random-username-generate/,2022-11, Sonj ,Random Username Generate,"If you need a random username for a website or application, then Ugener is the perfect choice for millions of random ideas.",9.6,405 ms,100%
https://rapidapi.com/duckduckgo/api/duckduckgo-zero-click-info/,2021-11, duckduckgo ,DuckDuckGo Zero-click Info,"DuckDuckGo Zero-click Info includes topic summaries, categories, disambiguation, official sites, !bang redirects, definitions and more. You can use this API for many things, e.g. define people, places, things, words and concepts; provides direct links to other services (via !bang syntax); list related topics; and gives official sites when available.",9.5,85 ms,100%
https://rapidapi.com/dev-8SMIA-cJK/api/quotes-diffusion/,2023-11, Nara Wira Digital ,Quotes Diffusion,"The ""Quotes Diffusion"" API provides users with a vast collection of curated popular quotes from around the world. It includes 56,394 quotes, spanning 1,963 topics, from 10,920 authors. The API also generates background images based on keywords from the quotes using text-to-image diffusion models.",9.5,200 ms,100%
